CPI Average Prices 2019,,
,,Dec-19
210102,Large Loaf-White-unsliced-800g,1.20
210106,six bread rolls-white / brown,0.83
210111,white sliced loaf-branded (800g),1.05
210113,wholemeal sliced loaf- branded (800g),1.09
210114,chilled garlic bread e.g. baguette-each,0.82
210201,Flour-self-raising-1.5kg,0.67
210204,dry spaghetti or pasta (500g),0.76
210211,corn snack eg wotsits; skips; single packet,0.77
210212,basmati rice 500g-1kg,1.54
210213,breakfast cereal 1 sugar/chocolate coated,2.50
210214,breakfast cereal 2 not sugar/chocolate coated,2.08
210215,cereal bar-each,0.34
210216,hot oat cereal,1.66
210217,"Rice, microwave pouch/tray 220-280g",1.07
210218,"Popcorn, Bag, 10-30g",0.49
210301,"Cream Crackers, packet, 200g-300g",0.83
210302,Plain Biscuits-200-300g (eg Digestive),0.82
210317,Fruit pies-6 pack,1.30
210319,Doughnut-each,0.34
210320,whole sponge cake; not frozen; eg Victoria sponge,1.59
210321,pack of 5-6 individual cakes,1.56
210323,"Biscuit, half chocolate coated, pack, 300-400g",1.07
210403,home killed beef-lean mince-per kg,6.63
210406,Home Killed Beef-Rump Steak/popes eye steak-per kg,14.81
210413,home killed beef-topside- per kg,10.80
210414,Frozen Beefburgers pack of 4-specify burger weight,2.11
210502,Home Killed Lamb-Shoulder with bone-per kg,7.70
210506,"Home killed Lamb, loin chop / steak, per Kg",13.22
210606,Frozen imported lamb: leg (per kg),8.58
210703,Home Killed Pork-Loin Chops with bone-per kg,6.41
210802,Bacon-Gammon-per kg,7.59
210808,Bacon-Back-per kg,7.10
210905,Fresh/Chilled Chicken-per kg - state size eg small,2.71
210910,fresh boneless chicken breast- per kg,6.72
210911,fresh turkey steaks- per kg,8.54
211023,cooked ham prepacked sliced 100-125g,2.07
211024,continental sliced deli type meat 40-100g,2.10
211025,"Joint, Oven Ready, gammon/pork, 450-700g",4.97
211026,Chicken Kiev 2 pack 250-300g [chilled not frozen],2.02
211027,"Home killed liver, per Kg, state type",2.44
211029,"Cooked meat, turkey/chicken, spec, sliced 100-180g",1.81
211030,"Meat based snack, multi pack item, max 400g",1.74
211031,"Cooked Ham, loose",1.68
211305,spreadable butter 500g 40-70% butter content,3.37
211306,butter 250g spec country of origin,1.77
211409,"Peanut Butter, Jar, 225-350 g",1.50
211511,soft continental cheese per kg,7.75
211709,shop Milk (whole milk) 4pt/2ltr container -specify,1.11
211713,"Milk, flavoured, 330 - 500mls/gms",1.16
211714,"Non-dairy milk drink, carton, 900ml - 1lt",1.48
211814,yoghurt-small individual-state weight,0.60
211815,fresh double cream 284ml-300ml,1.10
211816,powdered baby formula 900g tin follow on milk,9.85
211901,Tea bags 1: packet of 80 (250g),1.91
211904,tea bags-2; packet of 240 (approx 750g),3.52
211905,"Flavoured Tea 15-20 Bags, 30-40g",1.74
212001,"Fruit Squash eg orange, 750ml - 1.5 litres",1.64
212006,fruit juice not orange 1 litre carton eg apple,0.88
212008,Lemonade-2 litre bottle,0.52
212010,mineral water-still-1.5-2 litre bottle,0.65
212015,fizzy energy drink eg red bull; lucozade 250-500ml,1.31
212016,fresh/chilled orange juice eg tropicana (1 litre),2.18
